url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/liz-spurlock-amphitheater-at-chief-logan-state-park/,Liz Spurlock Amphitheater at Chief Logan State Park,"Located in the beautiful Chief Logan State Park in Logan sits the Liz Spurlock Amphitheater. The Liz Spurlock Amphitheater is the site for outdoor theater performances arranged by Aracoma Story, Inc. Each Summer they perform the historical drama “The Aracoma Story,” which is about Shawnee tribal members who lived at the present-day location of the town of Logan. While you are at Chief Logan State Park, explore the 4,000-acre recreational area, which has hiking trials, swimming, mini golf, fishing, a museum and more.",,(304) 752-0253,,"1362 Little Buffalo Creek Road, Logan, WV, 25601",2020-08-05T17:25:56Z
https://wvtourism.com/company/lizzies-attic/,Lizzies Attic,"Largest Boyds Bear dealer in the tri-state area. Bean pod candles, primitives, gift baskets, crocks. Open Mon. - Tues. 10 a.m. - 5 p.m., Wed. - Fri. 10 a.m. - 8 p.m., Sat. 10 a.m. - 3 p.m.",,(304) 368-1300,,"603 Bellview Blvd., Fairmont, WV, 26554",2020-07-20T16:16:58Z
https://wvtourism.com/company/lloyds-restaurant/,Lloyd’s Restaurant,Fun family restaurant with casual atmosphere. Offers great home cookin' at great prices. Lloyds is known for their home-made pies. Everything made from scratch! Breakfast served all day. The country hospitality is FREE!,,(304) 765-2626,,"(Just off Flatwoods exit 67 on I-79), 4284 Sutton lane, Sutton, WV, 26601",2020-07-20T16:20:17Z
https://wvtourism.com/company/loafers-glory-bb-campground/,Loafer’s Glory B&B and Campground,"Stay at your own private 130 acre nature preserve! LG has a variety of lodging - private luxury apartment, private queen rooms, rustic camping cabin, acres of tent spaces as private as you wish. Visit our website for room and tent spot rates. Hike our trails, fish in the ponds (for kids), relax on one of the porches or around a fire pit, or pick a porch for relaxing and wildlife watching. We're on a scenic motorcycling and bicycling route, and close to rock climbing, caving, festivals in Monterey VA, etc. We are a little over an hour from Harrisonburg VA, 3 hours from Richmond or the D.C. area. We can host your small rustic wedding or special party in an indoor or outdoor space. Our party barn is available for outdoor dining, small weddings and other events! Please inquire about our budget friendly a la carte pricing. ​​A full breakfast is included for the apartment guests and $5 for camping cabin and tenting guests. ​Please inquire about dinner and lunch, especially if you are bringing a group. Dogs may be allowed, please inquire.",http://loafersglorywv.com/,(304) 358-7034,munnjt@loafersglorywv.com,"3576 Dry Run Rd, Franklin, WV, 26807",2020-08-04T16:55:16Z
https://wvtourism.com/company/locust-creek-covered-bridge/,Locust Creek Covered Bridge,"Built in the 1870's, the Locust Creek Covered Bridge at Denmar, near Hillsboro, West Virginia, in Pocahontas County, spans Locust Creek near its mouth on the Greenbrier River. The span over Locust Creek was 13.5 feet (4.1 m) wide and 114 feet (35 m) long. It is the only remaining covered bridge in Pocahontas County. The bridge employs a Warren Double-Intersection truss, now rare in North America. Its interior was rebuilt after 1904. The bridge is now for pedestrian traffic only. It is located on Secondary Route 31 South approximately 6.3 miles (9.7 km) outside of Hillsboro .",https://pocahontascountywv.com/keycode?keycode=locust+creek+covered+bridge&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(800) 336-7009,info@pocahontascountywv.com,"Secondary Route 31 South, Hillsboro, WV, 24946",2020-07-20T16:22:25Z
https://wvtourism.com/company/locust-hill-inn-cabin-and-pub/,"Locust Hill Inn, Cabin, and Pub",Known for Chef Dave's fresh breads.,,(800) 617-0530,,"1525 Locust Hill, Marlinton, WV, 24954",2020-07-20T16:33:28Z
https://wvtourism.com/company/locust-hill-inn-cabin-and-restaurant/,"Locust Hill Inn, Cabin and Restaurant","Located in the center of Pocahontas County in Wild and Wonderful West Virginia, Locust Hill Bed & Breakfast has four bed & breakfast rooms and one cabin which sleeps six. Offering shuttle service to several access points along the Greenbrier River Trail, Locust Hill serves a very large breakfast every morning at 8:30 am. Activities offered on the on the 20 acre grounds include croquet, volleyball, fishing, kayaking, paddle boats, horseshoes, badminton, birdwatching, and Bocce.",http://www.locusthillwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 799-5471,info@locusthillwv.com,"1525 Locust Hill, Marlinton, WV, 24954",2020-07-20T16:34:55Z
https://wvtourism.com/company/log-house-homestead-bb/,Log House Homestead B&B,"Log House Homestead Bed and Breakfast is a 1820 log house replica with two bedrooms and one and half bathrooms with air conditioning and central heating. Visitors enjoy a hearty country breakfast. Children over 12 are welcome and the facility is pet, telephone, and television-free. Located near the North Bend Rail-Trail, reservations embrace a 4:00 pm check-in and 12:00 pm check-out. Personal checks and cash payment are accepted. Follow US Route 50 to the Cairo, WV exit and take Route 31 to State Park Road; proceed 1.5 miles and turn left on Homestead Cove Lane. Go one half mile on gravel to the cabin.",http://www.loghousehomestead.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 628-3249,innkeeper@loghousehomestead.com,"647 Homestead Cove Lane, Cairo, WV, 26337",2023-10-10T18:49:31Z
https://wvtourism.com/company/logan-county-chamber-of-commerce/,Logan County Chamber Of Commerce,"Today's Chamber consists of approximately 200 area business and professional firms working together to improve the quality of life and the business climate in the Logan County area. The Chamber works to attract new business to our communities, while retaining existing businesses and industries and helping them to expand. Membership in the Logan County Chamber of Commerce opens the door to many exciting functions. Whether business, educational or social in nature, the activities provide Chamber members with opportunities to meet new clients or customers for their firm's goods or services. We are open Monday through Friday from 9:00 a.m. to 4:30 p.m. We close for lunch from 12:00 noon to 12:30 p.m.",http://www.logancountychamberofcommerce.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 752-1324,logancountychamber@frontier.com,"325 Stratton Street, Logan, WV, 25601",2020-07-20T18:41:06Z
https://wvtourism.com/company/lolas-pizza/,Lola’s Pizza,"We are located inside of a cute little house in the South Hills area of Charleston, West Virginia! We serve handmade, Neapolitan-style pizzas that come piping hot out of our stone hearth oven. As well as specialty pizzas, salads, sandwiches, specialty drinks and more! Come dine with us here at Lola’s! Dine in or carry out.",http://lolaswv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 343-5652,lolaswv@gmail.com,"1038 Bridge Rd., Charleston, WV, 25301",2020-12-15T18:46:14Z
https://wvtourism.com/company/long-point-grille-bar/,Long Point Grille & Bar,"Welcome to the BEST food at Summersville Lake! Stop by to see us today! Also, be sure to ""like"" and check us out on Facebook for daily specials and features!",https://www.facebook.com/Long-Point-Grille-Bar-197205350315417/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 872-2100,bdorsey@aol.com,"1289 Summersville Lake Rd, Mount Nebo, WV, 26679",2020-12-15T18:33:42Z
https://wvtourism.com/company/los-hermanos/,Los Hermanos,"Come join us in St. Marys, WV for some authentic mexican cuisine! Serves lunch, dinner and drinks. Good For Groups Good For Kids Outdoor Seating Takes Reservations Take Out Waiter Service",https://www.facebook.com/LosHermanosMexicanCuisine/about/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 684-3100,,"1419 N Pleasants Hwy., St. Mary's, WV, 26170",2020-08-04T15:05:42Z
https://wvtourism.com/company/lost-forest-b-b/,Lost Forest B and B,"Welcome to the Lost Forest Bed and Breakfast. We offer access to literally thousands of acres of beautiful forest, mountains and trails. We are nestled in the beautiful Shenandoah Mountains with our 64 acres of forest, backing up to more than 18,000 acres of the George Washington National Forest. If you enjoy the wilderness, there is hunting, fishing, hiking, bird watching and nature walks right out our doors. Horseback riding, swimming and more hiking, is just a few miles away at the Lost River State Park. The Lost Forest B&B is a perfect romantic getaway, family vacation, wilderness adventure, or hunting expedition. We have chickens and goats we care for on a daily basis and guests can assist with the daily feeding and care of our animals if they wish. We serve a full gourmet breakfast each morning with fresh baked breads, organic ingredients and meats with every meal. Lost Forest offers lunch and a variety of supper services. Be sure to check out Lost Forest Supper Club Meal Packages. We can assist you with any special plans or requests if you make your desire known prior to your visit--picnic, honeymoon or anniversary.",http://www.Lostforestbandb.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 897-8281,lostforestbandb@gmail.com,"1609 Lower Cove Run Road, Mathias, WV, 26812",2020-08-03T14:31:03Z
https://wvtourism.com/company/lost-river-bed-breakfast/,Lost River Bed & Breakfast,"The Lost River B&B is a renovated 1920s farm house with four lovely bedrooms. Each room has a queen size bed and private en-suite bath. Enjoy the two screened porches, the cozy living room and a bountiful continental breakfast. The B&B is best suited for guests over the age of 18, no children are permitted. We're sorry, but due to allergen concerns, no pets are permitted in the B&B. The B&B is a non-smoking facility.",http://www.welcometolostriver.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 897-6482,lostriver@hardynet.com,"8079 S.R. 259, Lost River, WV, 26810",2020-07-20T18:54:50Z
https://wvtourism.com/company/lost-river-campground/,Lost River Campground,"Welcome to Lost River Campground located in the beautiful Lost River Valley of Hardy County West Virginia. Open year round, we offer the following amenities: tent and RV Sites, pemanent sites, full hookups, water & electric, dumping station, bath house with hot showers, grills, picnic tables, fire rings, swimming pool, horse shoes, and volley ball. You can enjoy the amenities or you can ""rough it"" if you so desire. *Quick & easy access to fishing at Kimsey Run Lake, Trout Pond, & in The Lost River Stream. For nightly, weekly reservations call 304-897-8500; for long term/permanent sites contact JOYCE TEETS at 304-703-0831.",http://www.lostrivercamping.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 897-8500,visithardy@gmail.com,"985 Kimsey Run Rd., Lost River, WV, 26810",2020-07-20T18:59:14Z
https://wvtourism.com/company/lost-river-farmers-market/,Lost River Farmers Market,"If you haven’t made it to the Lost River Farmers Market yet, you are really missing out. Pick up some fresh fruit, bread, meats, pies, scones or pastries for a delicious picnic basket or great meal at your cabin. We also have pottery, dog toys and much more!",http://visithardywv.com/eat-drink/farmers-markets/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 897-8207,farmhouse@hardynet.com,"1089 Mill Gap Road, Lost River, WV, 26810",2020-07-20T19:17:19Z
https://wvtourism.com/company/lost-river-general-store-and-cafe/,Lost River General Store and Cafe,"Find fantastic food at Lost River and ice cream that’s out of this world. For breakfast, enjoy muffins, sticky buns, bagels or scones and a rich cappuccino, coffee, latte or herbal tea. Salads, homemade soups, or sandwiches and paninis are available for lunch and carry out. Pulled pork is smoked on the premise",,(304) 897-7000,,"6993 State Rd. 259, Lost River, WV, 26810",2020-07-20T19:25:58Z
