name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
Cheetah B’s,"Cheetah B's has all American cuisine and offers dine in, carry out, delivery or catering. From delicious steaks and burgers to wraps, seafood and sushi. Enjoy and appetizer and favorite adult beverage before dinner in this family friendly atmosphere!",(681) 892-0345,cheetahbscatering@gmail.com,http://visitgrantcounty.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,,,,,,,https://wvtourism.com/company/cheetah-bs/,2020-08-04T14:49:54Z
Chestnut Boutique Hotel,"Located in downtown Morgantown, this boutique hotel offers oversized guest rooms featuring top-of-the line luxury bedding, Tivoli Elegance pillow top mattresses and suites that appeal to every sense. Start the morning off right with a fresh cup of coffee, hot tea, or coco from one of the new Keurig Coffee stations conveniently located on each floor. Each station features complimentary fresh fruit, wrapped pastries, and an array of healthy breakfast bars. Other amenities include complimentary on-site garage parking and complimentary wifi. Awarded 2014 and 2015 CERTIFICATE OF EXCELLENCE Located less than 3 miles from Morgantown's Regional airport (MGW) and within steps of local businesses, theatre, shops and both WVU campuses.",(304) 777-4100,info@chestnuthotel.com,http://www.chestnuthotel.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,345 Chestnut Street,Morgantown,Monongalia County,WV,26505,39.6310319,-79.9563855,https://wvtourism.com/company/chestnut-boutique-hotel/,2020-08-10T13:40:25Z
Chestnut Brew Works,"Chestnut Brew Works, LLC started as a small beer brewery nestled in the woods of southern Monongalia county, about 10 miles south of Morgantown, WV in April of 2013. The demand quickly outpaced the supply, however, so we recently expanded our operations and added a taproom in the historic South Park area of Morgantown. Tap Room is open Wed. - Fri.: 4 p.m. - 11 p.m.; Sat noon - 11 p.m. We sell and fill growlers!",(304) 212-5079,,http://www.chestnutbrewworks.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,444 Brockway Avenue,Morgantown,Monongalia County,WV,26501,39.6272043,-79.9507103,https://wvtourism.com/company/chestnut-brew-works/,2020-07-30T18:55:00Z
Chestnut Creek Campground,"34 Camp Sites plus large group accommodations with advance booking. All sites have a picnic table plus a fire ring and provide a natural, private forest setting for tents, campers and RVs. No electric or water hookups. Campground facilities include a modern bath house (hot showers), rustic tent sites, firewood and ice available (at the office), large picnic shelter for groups and a tent/camping/cabin/kitchen complex available. Some sites are able to accommodate pop-up campers and trailers up to 16 ft. Office open until 11 p.m. with self registration for late arrivals. Located: North on U.S. route 19 past Fayetteville and the New River Gorge Bridge. Turn right onto Lansing Road. Go 1 ¼ mile to campground entrance on left. (PF20) Traveling South on U.S. Route 19, turn left onto Lansing Road, 5 miles south of U.S. Route 60.",(304) 574-3136,chestnutcreekcampground@live.com,,Lansing-Edmond Road,Lansing,Fayette County,WV,25862,38.075785,-81.062918,https://wvtourism.com/company/chestnut-creek-campground/,2020-08-10T13:41:25Z
Chestnut Ridge Country Inn,"We are a country Bed & Breakfast in a restored 1890 farmhouse, in the heart of Pocahontas County, with 4 private guestrooms with private baths and a bungalow with private bath. While you're here, ride the Cass RR logging train to the top of the mountain, hike/bike the 78-mile Greenbrier River Trail, take a personal tour of the National Radio Telescope where they listen to outer space, bring your skis and enjoy Snowshoe Ski Resort just 15 short miles from our Inn, or just relax to our getaway and see the brightest stars you've seen in a long time while you sit by the campfire at our backyard firepit. Special events include Skiing @ Snowshoe in November, December, January, February and March, Greenbrier River Race in April, RailFan Weekend @ Cass in May, the GNCC motorsports race @ Snowshoe in June, Cass RR fiddles and viddles in July, August and September, Roadkill Cookoff in September and fall festivals and fall colors in October.",(304) 456-4280,chestnutridgeinn@gmail.com,http://www.chestnutridgecountryinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Route 1,,,WV,,37.2266918,-77.4013696,https://wvtourism.com/company/chestnut-ridge-country-inn/,2023-09-19T14:40:16Z
Chestnut Ridge Regional Park and Campground,"Picturesque Chestnut Ridge Park & Campground is surrounded by Coopers Rock State Forest and the West Virginia University Forest, creating a total outdoor recreational area of over 12,000 acres. Open year-round, CRP offers a place to cool off in the summer with lakes for swimming, fishing, and paddle boating and a warm fire to come in to after tubing down the sled hill in the winter. At Chestnut Ridge Park & Campground you can camp, hike, bike, swim, fish, snow board or sled. Yearly events include a Toboggan Festival, Kid Fishing Rodeo, and the best Mountain Music Concert Series of the summer! Chestnut Ridge Park offers 50 wooded tent sites. We have both Single (1 tent) and Double (2 tents) pad sites, some of with have buildt up sand pads. All of the sites are front country camping and primitive, meaning no electricty. Each site includes a picnic table and fire ring. Chestnut Ridge Park has 12 back-in, water and 30 amp electric RV sites (dump station available on property).Sites are wooded, graveled and include a picnic table and fire ring.Tents are NOT permitted to be set up in the RV areas. The park is located just 10 miles east of Morgantown, WV on I-68 at exit 15 / Coopers Rock.",(304) 594-1773,mail@chestnutridgepark.com,http://www.chestnutridgepark.com/index.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,346 Chestnut Ridge Camp Road,Bruceton Mills,Monongalia County,WV,26525,39.6802939,-79.78067089999999,https://wvtourism.com/company/chestnut-ridge-regional-park-campground/,2020-08-03T19:43:04Z
Chestnut Ridge Winery,"Winery/Vineyard · Wine, Beer & Spirits Store · Arts & Entertainment Chestnut Ridge Winery is located inside the Chestnut Ridge Artist Colony overlooking the City of Spencer. You can enjoy a stroll through the grounds to see the Woodworking, Jewelry Studio or the Blacksmith shop. There are also hiking and biking trails with picnic tables located near the winery. The winery also offers a large deck to sit and enjoy the views.  Open Wednesday through Saturday from 11 a.m. - 6 p.m. and Sunday 1 p.m. - 5 p.m.",(304) 377-5721,chestnutridgewinery@gmail.com,http://www.chestnutridgewinery.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,15 Chestnut Ridge,Spencer,Roane County,WV,25276,38.8001785,-81.36496629999999,https://wvtourism.com/company/chestnut-ridge-winery/,2020-08-10T13:43:57Z
Chestnut Springs Farm,Goat farm for raising goats for pasture reclamation and meat goat production. Boer Goats.,,chestnut_springs@yahoo.com,http://www.cspringsfarm.com/index.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Bluewell Avenue,,Mercer County,WV,24701,37.311542,-81.2565584,https://wvtourism.com/company/chestnut-springs-farm/,2020-08-10T13:44:37Z
Chetty’s Pub,"The laid-back casual atmosphere of his namesake restaurant offers a huge deck overlooking the New River Gorge and multiple large-screen TVs. With a menu stacked with burgers and sandwiches to seafood, vegetable dishes and appetizers, plus weekend specials, Chetty's is perfect for grabbing appetizer, a pub sandwich or just a frosty beverage to wash down your latest adventure. It's our only year-round restaurant, so come in and enjoy the atmosphere anytime.",(866) 947-8213,info@onthegorge.com,https://www.adventuresonthegorge.com/dining/chettys-pub/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,219 County Route 60/5,Victor,Fayette County,WV,25938,38.0855906,-81.07988209999999,https://wvtourism.com/company/chettys-pub-2/,2020-07-30T17:38:30Z
Chetty’s Pub,"With the best view in West Virginia this is the restaurant you don't want to miss. We also have the best burgers around and a whole lot more—right smack dab on the rim of the 900-foot deep New River Gorge. Open 7 days a week until after Bridge Day, then 5 days a week until April. Join us for Wing Night on Monday's from 5 p.m. -9 p.m.; all of our best flavors sold by the half dozen.",(304) 574-4905,,https://www.adventuresonthegorge.com/dining/chettys-pub/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1 Ames Heights Road,Lansing,Fayette County,WV,25862,38.0781661,-81.07050819999999,https://wvtourism.com/company/chettys-pub/,2020-07-30T17:38:54Z
Chief Logan Lodge & Conference Center,"Chief Logan Lodge, Hotel and Conference Center offers superior customer service, 75 modern rooms and suites, guest laundry, indoor pool, fitness room, free WiFi, and hot tub, this overnight facility is a welcome addition for travelers of US 119. Overnight guests of Chief Logan Lodge enjoy a complimentary continental breakfast from 6:30 a.m. – 9:30 a.m. daily. The Continental breakfast is included in room rental rates. The Chief Logan Conference Center offers planners a destination with all the meeting conveniences. With 20,000 square feet of meeting space and full-service restaurant. The hotel and conference center at Chief Logan is perfect for vacation, reunion, conference, or business travel. Pets are permitted in designated lodge sleeping rooms. This room type is not available as an online reservation option. Please call for pet-friendly reservations. Check-in is 4:00 p.m.; Check-out is 11:00 a.m. An early check-in option by 1:00 p.m. is available at an additional fee. One mile off US 119 at exit 30.5, this lodge and restaurant is exceptional. Visit http://www.chiefloganlodge.com/ for special rates and packages, events, hours and more.",(304) 855-6100,ChiefLoganLodge@wv.gov,http://www.chiefloganlodge.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1000 Conference Center Drive,Chapmanville,Logan County,WV,25508,37.8977553,-82.0368599,https://wvtourism.com/company/chief-logan-lodge-hotel-and-conference-center/,2023-11-01T18:45:05Z
Chief Logan State Park,"Located four miles north of Logan in the heart of West Virginia’s southern coalfields, Chief Logan State Park is one of the most visited facilities in the West Virginia State Parks System. The park is also located within close proximity to the Hatfield-McCoy ATV trails for campers looking for a uniquely West Virginia adventure. Chief Logan State Park is all about recreation. The campground offers 26 units, 14 of which have full water, sewage and electric hookups, 12 have electric and water only. Hot showers are available at a centrally located bathhouse. The campground also features a water slide at the swimming pool and an outdoor amphitheater (seasonal by nature), Museum in the Park, hiking trails, multiple picnic shelters, fishing and more, makes this state park a favorite destination for daytime activity or overnight camping. Campsites may be reserved anytime online, by phone, or at the campground office.",(304) 792-7125,chieflogansp@wv.gov,http://www.chiefloganstatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1000 Conference Center Drive,Chapmanville,Logan County,WV,25508,37.8977553,-82.0368599,https://wvtourism.com/company/chief-logan-state-park/,2023-05-05T13:55:44Z
